Catchment ID,Flow/Temp Correlation,Flow/Precip Correlation,Flow/Evap Correlation
1160275,,,
1160276,,,
1160295,,,
1160300,-0.07442536157678037,0.0021803305216897485,-0.5813365638864023
1160301,-0.006527137934177655,-0.0016266931261413853,-0.5994729502760551
1160310,,,
1160315,,,
1160317,,,
1160320,-0.11076107470861694,0.007519555071383286,-0.21924404554910942
1160328,,,
1160330,,,
1160345,,,
1160350,,-0.07091062457324959,
1160351,,,
1160360,,,
1160361,,,
1160365,,,
1160367,,,
1160368,,,
1160375,,,
1160378,,,
1160393,,,
1160395,,,
1160396,,,
1160398,,,
1160400,-0.021260801961826614,0.007878009530744854,-0.09383819389631248
1160405,,,
1160410,,,
1160420,,,
1160425,,,
1160427,,,
1160430,,,
1160441,,,
1160450,-0.04513752004165237,0.005526953466773439,-0.16050153157220126
1160455,,,
1160457,,,
1160460,,,
1160470,,,
1160487,,,
1160500,-0.1036162591608012,0.027141843404070443,0.021896646260550746
1160510,0.16519082113731182,0.056146469512086836,0.15800513424694781
1160512,,,
1160520,,,
1160525,,,
1160530,,,
1160545,,,
1160550,,,
1160580,0.11777212526713705,0.024415211415657927,0.1354183641624272
1160600,0.04561195708560825,0.007066000417441517,0.12167911007441722
1160610,,,
1160611,,,
1160612,,,
1160615,,,
1160621,,,
1160625,,,
1160630,,,
1160635,,,
1160641,,,
1160650,0.05077832622107871,0.04124097235531131,-0.05768404955174648
1160660,,,
1160671,,,
1160675,,,
1160680,0.2667322197074847,0.048528079180424004,-0.16351672723292957
1160684,,,
1160685,,,
1160690,,,
1160700,0.3239898906282329,0.0740483382639471,-0.06182067701336666
1160705,,,
1160708,,,
1160709,,,
1160710,0.24884389790689665,0.06854770561426661,-0.04121464261421206
1160715,,,
1160717,,,
1160720,0.15257939638808296,0.05732973418661958,-0.08852177499068144
1160730,,,
1160731,,,
1160750,0.2621237522232609,0.07911247769130512,0.0059916401776297324
1160752,,,
1160755,,,
1160756,,,
1160760,,,
1160765,,,
1160770,,,
1160775,,,
1160785,,,
1160788,,,
1160790,,,
1160810,,,
1160815,,,
1160820,,,
1160840,,,
1160850,0.1448925839571604,0.0651580717627246,-0.0687670152215029
1160881,,,
1160882,,,
1160885,,,
1160890,,,
1160894,,,
1160900,,,
1160911,,,
1160920,,,
1160955,,,
1160957,,,
1160965,,,
1196102,,,
1196130,,,
1196142,,,
1196150,,,
1196170,,,
1196180,,,
1196190,,,
1196200,,,
1196210,,,
1196300,0.3447118347667592,0.17253800913262682,0.12571384143524425
1196310,,,
1196320,,,
1196330,,,
1196350,0.29928773735766784,0.1688332228337611,0.2849032152922392
1196370,,,
1196380,,,
1196410,,,
1196415,,,
1196420,,,
1196425,,,
1196560,,,
1196561,,,
1196562,,,
1196563,,,
1196564,,,
1196565,,,
1196566,,,
1196570,,,
1196600,0.16110265919082542,0.08432712327428116,-0.0718839474177905
1196700,0.47999542940351253,0.14466755960132033,0.18026944000289502
1197001,,,
1197100,,,
1197200,,,
1197310,,,
1197501,,,
1197502,,,
1197510,,,
1197530,,,
1197540,,,
1197550,,,
1197551,,,
1197555,,,
1197560,,,
1197580,,,
1197590,,,
1197595,,,
1197700,,,
1197701,,,
1197705,,,
1197710,,,
1197730,,,
1197740,,,
1199100,0.2112504624435756,0.10925778504358347,0.03348556077598343
1199200,,,
1199410,,,
1255100,0.6803166135505857,0.46612949565127676,0.13217649826728586
1255150,,,
1257100,0.7756361954368709,0.599570376752343,0.23992013780932814
1257101,,,
1257200,,,
1258100,0.35275610077235825,-0.00773304297187551,-0.1921482140478379
1258200,0.2428159416060599,0.008634644259099876,-0.1361434280170994
1258355,,,
1258500,0.040627854232217035,-0.046375086594197014,-0.10736019508466303
1258501,0.2355946886435161,-0.016970941649723004,-0.10593728765727432
1258502,,,
1258503,,,
1258508,,,
1258509,,,
1258510,0.16340101673357127,-0.007083655651546602,-0.1894492120909468
1259060,,,
1259070,,,
1259080,,,
1259090,,,
1259100,0.46924158567663843,0.19028987806105307,-0.04881493018495784
1259101,0.3864791871680295,0.14279339659705273,-0.07588527694795594
1259102,,,
1259103,,,
1259104,,,
1259110,0.17949803036987377,-0.01333203293439686,-0.24592248031721464
1259112,,,
1259201,,,
1259261,,,
1259350,0.15472922478641468,0.030682560385993443,-0.15343790835174087
1259451,,,
1259460,,,
1291100,0.6628998906734737,0.7956372362316276,0.4876506598938521
1291200,0.009263638507646726,0.16970357636167133,0.20407442066880835
1357100,,0.6597575072318741,
1425500,,,
1426380,,,
1427500,,,
1531450,-0.5730243667049125,0.5030032526317894,0.8346251463733585
1547300,0.7647085504151955,0.28232629846649854,-0.1768806313072376
1547310,0.09234258630294916,0.2201335227105607,0.1889691155755375
1577101,,,
1577601,,,
1591401,-0.2097846019180675,0.3697877181603622,0.5352698706411019
1591404,0.6547828510089595,0.5647992991731011,0.35370027877329185
1749100,-0.7216422438854889,0.22161404052944228,0.4417349255170788
1837401,,,
2124050,,,
2124100,,,
2124150,,,
2124200,,0.16610425012758673,0.03687431016468187
2124250,,-0.0067464628872888,
2124800,,0.04713708083993416,0.12632088093520874
2124900,,0.01259637382325071,0.09723366926462125
2180400,,,
2180711,,,
2180712,,,
2181100,,,
2181300,,0.6284686616513875,
2181500,,,
2182050,,,
2182150,,,
2587081,0.035322898664968384,-0.020602977952633127,0.15455922398356062
2587082,0.055043407377286586,-0.015316916379549956,0.15335336257867718
2587083,0.026809645801816547,-0.020952721235635963,0.14821531986589853
2587101,0.19609175552715974,-0.01012146053931751,0.2518020739577319
2587102,0.267642502399684,-0.01498179479142166,0.3257297097689167
2587103,0.2344390131835246,-0.004244534665510906,0.3522672716509469
2587104,0.3639836664838542,-0.0024211877850286137,0.4439227141935774
2587105,0.38816206290023636,-0.0012014442214346378,0.30126399143859356
2587106,-0.020457589791660867,0.02590515357408331,0.09372201879826052
2587200,0.07870038494619085,-0.0543213998859594,0.1498875423176348
2587210,0.3190235304875646,0.0316442077802402,0.35039686636770817
2587220,0.4192098130688713,0.06429580073843467,0.46812575069652235
2588301,0.48547847210776585,0.19516915031024326,0.5002919959558909
2588302,0.04127786986850714,0.05680775210281053,-0.15575590706989093
2588303,0.27225085201159355,0.11193589413110498,0.17076031126213412
2588304,0.43765589304819225,0.14971272444081174,0.3273362039018338
2588321,0.401153437890082,0.14331668176993428,0.3254311576837926
2588322,0.3636356000387131,0.1529408221459663,0.31331387151234924
2588481,0.3901173677117127,0.1437430597702249,0.1146662671684413
2588482,0.13931899334036596,0.1397366237994664,0.12206409019668442
2588483,0.4830201863569868,0.16353042743496685,0.23977345656032523
2588501,0.68208759249566,0.23986931395723354,0.5341363436752803
2588551,0.4959866878972807,0.1654952443148164,0.315305902892926
2588552,0.35732573105702964,0.13788634309854383,0.2887856444962012
2588553,0.6529414674570971,0.20366161702709273,0.64243621371731
2588554,0.5911702674648146,0.1621073059987711,0.5317006932974097
2588555,0.4858556779375376,0.10555047193200372,0.5892569119139615
2588556,,,
2588557,0.349051697467856,0.1315503093894255,0.05504965009745647
2588558,0.4824155513986126,0.2210465878380394,0.2599136570721825
2588559,0.38251426910584113,0.19186746435838462,0.15614425674136287
2588560,0.6343514532254201,0.23736723273007834,0.34600045694608295
2588561,0.5806278615413797,0.10423841019101232,0.3201660932791704
2588600,0.16924569562426955,0.02735042121158552,0.17425340188994545
2588610,-0.07089350383916015,0.05350970461695531,0.0215013967782263
2588620,-0.012237942488369265,0.10477104773246976,-0.04839448053816476
2588630,0.5190036446155857,0.24180912261727805,0.3137000310319059
2588640,0.34969408719573986,0.16554500816664106,0.1897753136233471
2588651,0.37137626966194226,0.1165247206234923,0.21395637875822668
2588652,0.3425306843302353,0.15272366159593084,0.24980704236649906
2588653,0.40664131854844165,0.21733102053140177,0.30780700645057557
2588654,0.32915200827321106,0.18634860864858688,0.2063470133794751
2588655,0.1941002715698643,0.1237690960175286,0.16122806225073646
2588701,0.29351115802902256,0.05246868242858342,0.2893771026124765
2588702,0.313984780616971,0.07402004698843323,0.32296984081264946
2588703,0.3071435439017249,0.07981792276433118,0.31305455311687674
2588704,0.40126412907281506,0.07906074592692272,0.36497265500575415
2588705,0.4184620940269429,0.09388077849295312,0.4093185602493328
2588707,0.07193385825996844,0.049225396623990246,-0.0017355735152861942
2588708,0.012866555151017343,0.01861498878500196,0.149953588594595
2588709,-0.11265170728998633,0.044463572062689145,-0.13498746717287569
2588800,0.5349206273386165,0.21137877821501025,0.23820626533542635
2588900,0.0967040060979885,0.15178669627331562,0.15229448597565348
2588910,0.5090337342381616,0.19564665765616945,0.5381867277401624
2588920,0.1645772800338002,0.14893378568012655,0.13368779575688033
2589100,0.25474237765813834,0.057056081590952844,0.16265351910218115
2589101,0.10756690294913737,0.03882470777512339,0.10959750524827849
2589201,-0.048425907307705816,0.09309785037150788,-0.03804565771961443
2589202,0.11081967654589589,0.12573254522070285,0.13868907089853882
2589210,-0.10719333363113433,0.00817171855581017,0.030669809116436752
2589220,0.5306919503398362,0.0036873458817479284,0.6216282507442892
2589230,-0.15144476255265196,0.03539009665922684,-0.20326392329710843
2589240,-0.23947422272464453,-0.0053181426563989696,-0.15077676831713352
2589250,-0.37658315159372135,0.006517342348368165,-0.1578983345279493
2589300,0.5375594707538751,0.13877669687907287,0.30155062245680025
2589310,0.41739858937127283,0.10874005757067448,0.23660461238871672
2589320,0.3007486424032973,0.07420752042197537,0.2538193156480003
2589350,-0.1506996476699311,0.07159932604407858,-0.18866766452614264
2589351,-0.06382498104486269,0.10889533047956804,-0.09697432786407978
2589360,0.08110354350804932,0.22692030123748846,0.026967631115410264
2589370,0.1962357452433103,0.10216261779560745,0.11839656415270314
2589390,-0.24477354239848118,0.07432748030186828,-0.35315049634409357
2589410,-0.2890733638921895,0.04863835370421173,-0.3245755903292128
2589420,-0.41326390155907305,0.044849438807128376,-0.4530317560840927
2589501,-0.1563165564201246,-0.06769635961465446,-0.16768836653355573
2589502,0.4883047816265149,0.0899104406065205,0.4628472130302007
2589503,0.2514959340122089,0.04920049345628614,0.046491872954857946
2589504,0.41515196923031494,0.15568345418919463,0.24917985066113124
2589505,-0.14253189986183704,-0.029959719887180235,-0.033472133725986127
2589506,0.5878290745622063,0.12608306356340562,0.5267005980441034
2589551,0.025566374831752545,0.06717946940291346,-0.048111444718668336
2589600,-0.09483086096812016,0.009746405243738921,-0.18630373572001876
2589610,0.12050141598512466,0.09255179891517477,-0.01141871224480469
2589620,-0.21880329582669705,-0.024167368358421936,-0.19189159803877068
2589701,-0.15125376417788236,-0.02506349698491337,-0.11706060358729385
2589702,-0.14731434858743656,0.02281871979602772,-0.09704444095183547
2589703,-0.27130893706460624,0.006592400359193532,-0.17918971690417576
2589704,-0.3073384156974774,0.07662363156436965,-0.24371441476409822
2589705,-0.013410399524418005,0.009416836561631295,-0.11261645971354788
2589751,0.005639318303614892,0.010880827326081833,0.03338147619786019
2589752,-0.20347260145867269,0.0021730097951199226,-0.1652735572510525
2589753,-0.22115298979672535,0.004163806498752793,-0.23710077349827097
2589754,0.18896699033997774,0.007180383307479828,0.16832595185184157
2589801,0.04263803442011264,0.006704023137955355,0.0696620665467973
2589802,0.10188079176536921,0.011590928997627759,0.16406661755553972
2590101,0.47194460044123615,0.21414738385718984,0.29672999308532166
2590200,0.32494738370934206,0.1661853476024796,0.2624523165869794
2590210,0.34165795047681613,0.18515239194813357,0.20733685651072611
2590220,0.2382275537306433,0.17329152508819615,0.04849943862165753
2590230,0.4698317267117481,0.2413613236122634,0.4184763225923208
2590301,0.5928874539085577,0.20817913933911422,0.49526057338218193
2590401,0.6671018206037,0.22110142002119507,0.5759495145241771
2591200,0.538759221240981,0.2497696729501815,0.47426231026075705
2591201,0.6576585590771754,0.24661254151360876,0.6138522097725808
2591210,0.2630185307537638,0.23412486635642393,0.22136992681674292
2591220,0.253674646732388,0.17901928953632093,0.11833347336453752
2591230,0.5359133274066269,0.1260691080478261,0.4039500522884027
2591801,0.6656206948158706,0.19114095444156531,0.5581985654853544
2591802,0.6521206186034796,0.21484963426128517,0.5324544662556306
2677300,0.5779676006424362,0.1434668239404254,0.4708261400088812
2903420,,,
2903427,,,
2903428,,,
2903430,,,
2903600,,,
2907400,,,
2909150,0.737029575431185,0.45437551939574555,0.6355906086218597
2911097,,,
2964122,,,
2964130,,,
2964160,,,
2998800,,,
3264500,,0.3605038367767031,
3265300,0.1362428085895876,0.13537586103027627,0.13315750046665517
3265601,0.21197966007338406,0.1943892427579601,0.22671092127322556
3265910,-0.047466513672298316,0.059177910705016386,0.10077232259951888
3268100,0.6789461676809316,0.13233202083350604,0.34788379744929665
3268900,0.7191295076229761,0.21366777976016957,0.11145052601527193
3274100,0.6026354230856096,0.029565257302876062,0.2712562598152529
3274120,0.5288318297192297,0.03126282346392067,0.14406003809139933
3275100,-0.3940333322659893,0.05896309184808379,-0.2244911507940483
3275200,-0.38320344822212293,0.08698944929776609,0.31623143647883517
3275210,-0.2965943538993389,0.05950398687125074,-0.08767162915958905
3275250,-0.44158635527993045,0.10529488888918943,-0.12394548434598032
3275280,-0.5107127208469852,0.12863632230635144,0.03189227754970079
3275750,-0.41450651568253394,-0.057645339850195064,-0.3809101161805666
3275800,-0.43555333782428174,0.07072873386691587,0.10979664160088275
3275990,0.044144190070460713,0.008000647819441589,-0.005718957626555248
3276100,-0.3996807954077168,0.1065980082685649,-0.592492364805933
3276150,-0.4090325886303677,0.09212094499999161,-0.459976080248768
3276300,-0.4660119158573423,0.06804133597254798,-0.5926583218854494
3292100,-0.2920009618591073,0.0940954964047421,-0.4291223341438911
3618051,,,
3618053,,,
3618090,-0.6051362488165868,0.28583084187662905,-0.13658845368687306
3618110,,,
3618115,,,
3618120,,,
3618130,,,
3618150,,,
3618711,-0.6848036394791199,0.5220781809125297,0.7321698668675108
3618720,,,
3618950,-0.6643659623501801,0.21627396106758903,-0.28875566980765544
3618951,,,
3620000,,,
3621200,,,
3621400,-0.001469829562675501,-0.04912261926250575,-0.2993832195079599
3623100,-0.07137064312113106,0.2026703860332497,-0.038328405179581436
3629000,,,
3631100,-0.3592831587979341,0.04912833610948071,-0.53482334529872
3631110,,,
3649020,,,
3649031,,,
3649050,,,
3649120,,,
3649211,0.6556806006768945,0.2711777742285427,-0.08241496006613383
3649240,0.7029796869660576,0.16596605373958556,-0.16283828622001092
3649242,,,
3649251,,,
3649312,,,
3649315,,,
3649320,,,
3649321,,,
3649322,,,
3649409,,,
3649413,,,
3649416,0.5091063967219863,0.49252559777048743,0.09475078876139957
3649418,0.5653093100933966,0.4363155642311142,-0.01571168939452378
3649419,0.5561889882494165,0.4399933621830713,-0.0092779678988855
3649440,0.5516031482743503,0.2738263524775334,-0.053830890407450406
3649449,0.6217853538771844,0.21258095568862964,-0.21891185649648415
3649450,0.6990012492420907,0.1587438047113732,-0.22060245580168736
3649455,,,
3649459,0.6546039880737958,0.21628166467207285,-0.17652426394291187
3649510,0.6374861163866863,0.16283806463983935,-0.26553981989159325
3649617,,,
3649855,,,
3649860,,,
3649905,,,
3649950,0.3298306222435697,0.44770101434785586,0.08544112307449865
3650220,0.46503789564810044,-0.016016102453784983,-0.5557518092548795
3650250,0.4970694650450093,0.02217680897749025,-0.7173575543807733
3650280,0.4464468495873153,0.11647610553121078,-0.5977977393080692
3650285,0.40802590404315553,0.24583522134458377,-0.7206709994525246
3650310,0.5866718450898496,0.12207895827482827,-0.7779911723316584
3650321,0.3962836611622634,0.10001768024047172,-0.4736992776427648
3650330,0.4323124098830933,0.0413434094602467,-0.5112760832675909
3650335,0.4252274067239657,0.08549442636247412,-0.5533933265039682
3650341,0.36501171051440223,0.08404600263806362,-0.5104706576649436
3650350,0.3325796728789319,0.09717214939044351,-0.366960324942541
3650355,0.5468152279903274,0.10334172413445937,-0.5958954560423106
3650359,0.5263286155797796,0.15297564840620945,-0.6519205091965394
3650360,0.4576927634227761,0.1237286909110773,-0.3886980441569448
3650380,0.525399777985688,0.1466525947065119,-0.6827218392123063
3650385,0.4088859321232926,0.1788227505128502,-0.6963892890324368
3650410,0.3357059220290841,0.11401130143329755,-0.17880054877240675
3650415,,,
3650455,0.5716694503966113,-0.03588380901098945,-0.3499174409361342
3650471,0.42371484044805785,0.06410185197200512,-0.43380860893507395
3650477,0.429712117044167,0.12831761705296005,-0.4843019467465598
3650481,0.4195759409607322,0.024942079836710193,-0.35914404887820356
3650511,0.4017809569909461,0.05608495514504394,-0.5717927446690346
3650520,0.29959472818821875,-0.04456117829010967,-0.42480469157374545
3650526,0.39909570782935766,0.014004256009506107,-0.4835467322827708
3650530,0.3527020078811235,-0.1860761819530845,-0.40936110504809087
3650610,0.07816744996530979,0.08658698509018481,-0.1662757142122918
3650620,0.5308910407339883,0.0010495450570389706,-0.4146341338575668
3650630,0.21529391989750093,-0.0011569671894172161,-0.2368972828163909
3650634,-0.16746158147167847,-0.06896431783259652,0.10931234804841311
3650640,0.27654788558840593,0.07258778244339385,-0.22247928602331707
3650690,0.2994368038943515,0.08582326454458059,-0.3264038211936442
3650730,0.3844378356317073,-0.046437187903121145,-0.3401343433535108
3650750,0.6068887537206893,-0.07216353833877939,-0.47874308580882335
3650755,0.28704170491453856,-0.20342909210277604,-0.35117780389977854
3650811,0.30186530312462606,-0.07679709030633633,-0.275026617914442
3650840,0.4115687092612172,0.011578938093996032,-0.20618718952139306
3650860,0.4400499406436179,0.021742771585180377,-0.1807761559542327
3650875,0.5467793927471041,-0.12295778293540573,-0.49585663593195795
3650881,0.4676196289421361,-0.12381489685143139,-0.4298146838506331
3650910,0.365226667753081,-0.005162164515256555,-0.22166817113024664
3650912,0.3847489726426885,0.008383620482438356,-0.16469678813982294
3650924,0.10209872755482922,0.03674506778636914,0.0021379011512606275
3650930,0.37043566801751354,0.027698842025836855,-0.1792064894147291
3650940,0.25409259617387037,0.054417690394562374,-0.06353621635713112
3650941,0.3609269009486062,0.002952952491204182,-0.2084448534179736
3650970,0.3534408286825887,0.030501718236984273,-0.17302207115038734
3650990,0.47802014555037997,-0.06280171812056864,-0.33909887265646244
3651300,0.20894260266186787,-0.009151726321434765,-0.2042957674090888
3651309,0.4284203695316759,0.006679411316269086,-0.33344628889782635
3651400,0.6240845385904346,0.11608410589854536,-0.19984362426212915
3651408,0.4226043446603541,0.05325176439663977,-0.20178970426818393
3651410,0.3611311323475755,0.17712562490170627,0.02982995194876868
3651520,0.49606572939626126,0.03408167412773365,-0.1680688941082448
3651535,0.5627852179981337,0.020772916596532173,-0.2610979078376617
3651550,0.4823844489290889,-0.0014306544710555535,-0.2507356485668849
3651650,0.6327852817004617,0.02121865208439372,-0.2115954155460687
3651660,0.6091147651952509,-0.02939515785908155,-0.27320662868417606
3651678,0.6514786599408434,0.07104036176448851,-0.21044946777145945
3651805,0.6252075029781798,0.06475011507201514,-0.263187790886039
3651806,0.5885377191593014,0.04015691658788943,-0.27241190664275455
3651807,0.6231301993169356,0.0742619854873242,-0.24063655915263793
3651860,0.47901485948460676,-0.07059789748906987,-0.4067347512757019
3651870,-0.02170704801083535,0.027471430622738605,0.003124434820293179
3652010,0.20421737944878723,0.01622595579168339,-0.13768609257687967
3652030,0.02819500612901983,0.03178673227935032,0.28438515621161303
3652050,0.2607166654750874,-0.014283551125168666,-0.1032562024398043
3652060,0.18603236256169325,-0.023576713205847186,0.0600702956438608
3652068,0.16401920664852002,-0.026495331539408987,-0.007682852782296765
3652080,0.37282050008678,-0.04380030775961814,-0.2068844532310682
3652089,0.35669628375979884,-0.02248858846898707,-0.13649489582470067
3652120,0.21323283938933105,-0.017827105718324555,0.0434661409369803
3652130,0.3304431782152311,-0.04502219015797347,-0.020206659610240603
3652200,0.2843021761032476,-0.05193127177502739,-0.06321446543866213
3652210,0.18113611659963694,0.02820709299499097,-0.13106732317308753
3652230,0.1302598728680336,0.005656581600871471,0.06433076445252203
3652350,0.0372408922390801,0.04344366800511249,0.2529615707154026
3652419,0.26435573962795944,0.0019056288230762176,-0.26901384678174084
3652850,0.21287839517442245,0.03599208614552718,-0.1915138348266312
3652870,0.22494411597790614,0.03491774746815826,-0.19826004337488698
3652879,,-0.07873244543869257,-0.34430823465993843
3652880,0.216689669614197,-0.000572859255881786,-0.13871584348263766
3652890,0.3175714107416029,0.04205184118351222,-0.1129031618418574
3653110,0.09724685507808609,0.09495221394751667,0.006941777741756456
3653180,0.13487802764618798,0.01567233418534458,0.12998435163065797
3653250,-0.04671405035044532,-0.024349287253513905,0.005203725240606778
3659105,0.48293709721496936,0.1226678681959988,-0.14466498837046018
3660602,0.43340785175726587,0.1356653854526272,-0.05070295910166517
3660700,,0.07905580770025725,-0.040444575638059574
3660730,,-0.03965574117008757,-0.48856181442236973
3660900,,-0.05063882086979001,-0.11060332237203449
3663800,0.22608921496863554,0.0716638238821123,-0.06609321931120266
3664100,-0.2658647371456266,0.009601454968127397,-0.23754923394108438
3664150,,,
3664160,-0.22909156133261424,0.013687814336451014,-0.28948578076763715
3664600,-0.13296322206027128,-0.0008978268070668942,-0.26417492870314285
